身寸	101	100	100	100	301
身材	101	100	100	100	301
身边	101	100	100	100	301
躺	102	100	100	100	302
车	100	100	100	101	301
车子	100	100	100	101	301
车辆	100	101	100	101	302
转移	100	101	100	100	301
轮	100	100	101	100	301
轮到	102	100	100	100	302
轻松	101	100	100	100	301
轻浮	100	100	100	101	301
辟谣	100	100	100	101	301
辩证	100	101	100	100	301
达	101	100	100	100	301
达康	102	100	100	100	302
过	104	100	101	106	311
过分	100	100	100	101	301
过头	101	100	100	100	301
过错	100	100	101	100	301
还	109	109	103	113	334
还乐	100	101	100	100	301
还会	100	101	100	103	304
还好	101	100	100	100	301
还怪	100	101	100	100	301
还是	105	102	102	102	311
还有	102	102	100	104	308
还涨	100	100	101	100	301
还用	101	100	100	100	301
还要	101	102	100	101	304
还败	100	100	100	101	301
还远	100	100	100	101	301
这	105	112	104	108	329
这一	100	100	100	101	301
这个	102	112	103	103	320
这么	102	101	100	107	310
这事	100	101	100	100	301
这些	101	108	101	104	314
这人	101	100	100	100	301
这女	100	101	100	100	301
这家	100	102	100	100	302
这帮	100	101	100	100	301
这是	103	102	100	100	305
这有	101	100	100	100	301
这样	102	107	101	106	316
这点	100	101	100	101	302
这病	101	100	100	100	301
这种	102	105	101	108	316
这话	102	100	100	100	302
这里	100	100	101	101	302
进	100	100	100	102	302
进去	100	100	100	101	301
进屋	101	100	100	100	301
进来	101	100	100	100	301
进步	101	100	100	100	301
远远	101	100	100	100	301
违法犯罪	100	101	100	100	301
连	101	102	101	101	305
迳	100	100	100	101	301
追	101	100	100	100	301
追剧	101	100	100	100	301
追溯到	100	100	100	101	301
追究	100	101	100	100	301
退化	100	100	100	101	301
送	101	100	100	101	302
适合	101	100	100	100	301
选	101	100	100	100	301
途径	100	101	100	100	301
通宵	104	100	102	100	306
逝者	100	100	100	101	301
造事	100	101	100	100	301
造成	100	103	100	100	303
造谣	100	102	100	100	302
逮捕	100	101	100	100	301
逻辑	100	100	100	101	301
逼	108	107	101	102	318
逼样	100	100	101	100	301
逼真	101	100	100	101	302
逼脸	100	102	100	100	302
遇到	101	101	100	100	302
道	103	100	100	100	303
道士	100	100	101	101	302
遮羞布	100	101	100	100	301
遵守规则	100	100	100	101	301
遵纪守法	101	100	100	100	301
還有	100	101	100	100	301
那	102	103	103	104	312
那个	100	103	101	105	309
那么	101	102	102	105	310
那些	100	100	100	101	301
那会	101	100	101	101	303
那像	101	100	100	100	301
那儿	100	100	101	100	301
那家伙	100	100	100	101	301
那小	101	100	100	100	301
那段	100	100	100	101	301
那种	102	100	100	100	302
那里	102	101	100	100	303
部门	100	101	100	100	301
都	124	110	103	128	365
配搭	101	100	100	100	301
酒店	102	103	104	102	311
酸胀	102	100	100	100	302
释放	101	100	100	100	301
里	101	101	101	102	305
里面	100	100	100	101	301
重庆	100	101	100	100	301
重拳	100	101	100	100	301
重温	101	100	100	100	301
重点	100	100	101	101	302
重要	100	100	100	102	302
重量	100	100	100	101	301
金刚	100	100	100	101	301
銭	100	100	100	101	301
錢	100	101	100	100	301
钱	101	102	101	105	309
铁路	100	100	100	101	301
铁轨	100	100	100	101	301
铁门	101	100	100	100	301
铲国	100	100	100	101	301
错	101	101	100	101	303
错过	100	100	100	102	302
键盘	101	100	100	100	301
锻炼	101	100	100	100	301
镇长	100	100	100	102	302
镜头	101	100	100	100	301
长大	100	101	101	101	303
长期	100	100	100	101	301
长相	101	100	100	100	301
问	101	100	100	100	301
问心无愧	100	101	100	100	301
问问	100	101	100	100	301
问题	100	104	100	100	304
闯红灯	100	100	100	101	301
闲情	100	101	100	100	301
闹	100	101	100	100	301
阀门	100	100	100	101	301
阉割	100	100	100	101	301
阉鸡	100	100	100	101	301
队	109	100	100	100	309
防盗门	100	100	100	101	301
阳痿	101	100	100	100	301
阴影	100	101	100	100	301
阿斗	100	100	100	101	301
阿舍	100	100	101	100	301
附近	101	100	100	100	301
际	100	101	100	100	301
陆	101	100	100	100	301
陆毅	101	100	100	100	301
险恶	100	100	100	101	301
陪	101	100	100	100	301
陪哥	101	100	100	100	301
陪酒	101	100	100	100	301
随	100	100	100	101	301
随便	102	100	100	100	302
随意	100	101	100	100	301
随着	101	100	100	100	301
隐私权	100	101	100	100	301
隔壁	100	100	100	101	301
难当	100	100	100	101	301
难念	100	100	100	101	301
难道	100	101	100	100	301
雾	100	100	100	101	301
需要	101	100	101	100	302
震惊	101	100	100	100	301
露出	100	100	100	101	301
露头	100	101	100	100	301
霾	100	100	100	101	301
青楼女子	101	100	100	100	301
非	100	101	100	100	301
非常	101	100	100	100	301
非要	100	100	100	101	301
靠	100	100	100	101	301
面前	100	101	100	100	301
革命	101	100	100	100	301
韩国	100	102	100	100	302
顶	100	100	100	101	301
顶多	100	100	100	101	301
顺祝	101	100	100	100	301
题材	101	100	100	100	301
颠倒	101	100	100	100	301
风凉话	100	100	100	101	301
风气	100	100	100	102	302
饥荒	100	100	101	100	301
饥饿	100	100	100	102	302
饭	100	102	100	100	302
饿死	100	100	100	102	302
饿殍遍野	100	101	100	100	301
饿着肚子	100	100	100	101	301
马上	101	100	101	100	302
马路上	100	100	100	101	301
骂	100	101	100	100	301
骗保	100	100	101	100	301
骗子	100	100	100	102	302
骚	100	101	100	100	301
高	101	100	100	100	301
高中	103	100	101	104	308
高中毕业	101	100	100	101	302
高利贷	100	100	100	104	304
高压	100	101	100	100	301
高压锅	100	100	100	101	301
高材生	100	101	100	100	301
高点	100	101	100	100	301
高考	100	100	100	101	301
高额	100	100	100	101	301
高高挂起	100	100	100	101	301
鬼	100	101	100	100	301
魔	100	100	100	101	301
魔兽	100	100	100	101	301
魔力宝贝	101	100	100	100	301
魔鬼	100	100	100	101	301
鱼	101	100	100	100	301
鱼虾	101	100	100	100	301
鲜肉	101	100	100	100	301
鸡招	101	100	100	100	301
鸭	101	100	100	100	301
鸭子	101	100	100	100	301
麻烦	100	100	101	100	301
麽	100	101	100	100	301
黄线	100	101	100	100	301
黄赌毒	100	101	100	100	301
黄鳝	101	100	100	100	301
黑	100	100	100	101	301
黑成	100	100	100	101	301
黑手	100	101	100	100	301
鼓励	101	100	100	100	301
！	142	141	116	128	427
（	100	100	100	101	301
）	100	100	100	101	301
，	120	148	122	204	494
：	105	100	101	101	307
？	119	155	112	125	411
～	101	101	100	102	304
�	100	106	100	103	309
